,sentence,index,words,type
0,luckily this kike has never lived under nazi rule and definitely never lived under communist rule both hate kikes for the sand niggers they are,740,kike has never lived under nazi kikes sand niggers,train
1,ohh man that is a fucking sad photo lots of respect for the soldiers not so much for the assholes sending them into harms way in sand nigger countries i mean let the moslems kill each other who the hell cares,12989,sand nigger countries let the moslems kill each other who the hell cares,train
2,miss lindsey is john mccains boy toy miss lindsey is a demented faggot,12636,demented faggot,train
3,asians dont deserve happiness,12054,asians dont deserve happiness,train
4,<user> sikh community always helpful to others specially they help muslims in india in caa nrc protest allah bless,15220,,train
5,this addresses the key factor of why we should say it and what is the problem the refusal of immigrants to assimilate into our current culture if they do not want to assimilate the why the fuck even come here they do it to live free off of us who pay,9113,refusal of immigrants to assimilate into our current culture fuck they do it to live free off of us who pay,train
6,that fucked up she should have suicided bombed the migrant ghetto abode instead,1385,fucked up she should have suicided bombed the migrant ghetto abode,train
7,<user> <user> she grown and can do what she wants talk to my friends nice bitch,11047,bitch,train
8,look what they would get a nationally disgraced laughing stock who worked at a senior level she would fit right in with a liberal police department driving a black white around in the ghetto as a beat cop not lol,1222,driving a black white around in the ghetto as a beat cop,train
9,a place that agreed the pubic is retarded and illiterate and needs representation no straight votes no democracy a republics says the aristocrats are holy holy holy and we are disgusting mud stompers lmao never only white people here do that do not tread on them,9503,,train
10,i hope this coon ref makes a wrong turn into a russian ghetto and gets shanked he clearly hates white people or maybe just denmark,3174,i hope this coon ref makes a wrong turn into a russian ghetto and gets shanked he clearly hates white people or maybe just denmark,train
11,on the gathering storm comes a posh retarded man in a semen marked suit with his currency plans,11578,,train
12,i try to give black owned businesses a chance i really do but you niggers love playing with people,13103,niggers love playing with people,train
13,outside dc fundraiser heckler asked huma if muslim brotherhood was going to pay her legal bills,13408,,train
14,made a joke to my gf about stealing fancy jewelry for my wife and she about lost her shit all her gay marbles,7275,,train
15,the addendum is that if a woman says so she fucking every nigger she sees,13025,she fucking every nigger,train
16,<user> <user> <user> <user> <user> <user> <user> the consequences of not recognizing when you are being duped and biologically raped are dire we are one of the sickest nations overall because people are stupid and gullable do not be stupid make an informed decision ask for the insert,9081,,train
17,well well niggers and beaners are murderous animals who da thunk it,14811,niggers beaners animals who da,train
