,sentence,index,words,type,,
0,mass unmarked moslem graves would,2980,mass unmarked moslem graves,train,बड़े पैमाने पर अचिह्नित मोस्लेम कब्रें,बड़े पैमाने पर अचिह्नित मोस्लेम कब्रें
1,<user> i see she will get inside the elevator with mokou pressing one of the buttons to go to cafe hopefully i figured since i am more of an refugee here than anything i would not get such,4992,,train,<user> मैं देख रहा हूं,#VALUE!
2,luckily the iranian people did not bite to the phoney provocateurs trying to create violence against their government my opinion the scum rulers of the western world are in trouble and we are at the precipice of either they,3962,scum rulers of the western world,train,"सौभाग्य से ईरानी लोगों ने अपनी सरकार के खिलाफ हिंसा पैदा करने की कोशिश करने वाले फोनी प्रोवोकेटर्स को नहीं काट लिया, मेरी राय पश्चिमी दुनिया के स्कम शासक मुसीबत में हैं और हम या तो वे या तो के उपसर्ग में हैं",पश्चिमी दुनिया के स्कम शासक
3,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,10205,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,train,यह एक घटना है कि आप उस घटना को सुनते हैं यदि यह एक सफेद आदमी था तो यह आतंकवाद होगा जिसे आप जानते हैं कि हमें यह पता लगाना चाहिए कि अरब क्या कर रहे हैं,यह एक घटना है कि आप उस घटना को सुनते हैं यदि यह एक सफेद आदमी था तो यह आतंकवाद होगा जिसे आप जानते हैं कि हमें यह पता लगाना चाहिए कि अरब क्या कर रहे हैं
4,i just grow tired of seeing queer folx get canned on daily especially since most of its not funny and we are losing queer black youth at a rapid rate,12567,,train,"मैं बस क्वीर फोलक्स को दैनिक रूप से डिब्बाबंद होकर देखकर थक गया, खासकर क्योंकि इसके अधिकांश मजाकिया नहीं हैं और हम क्वीर काले युवाओं को तेजी से दर पर खो रहे हैं",#VALUE!
5,<user> <user> says the cool chill guy online hahahaja dude you ’ re the stupid retard online,7128,stupid retard,train,<user> <user> कूल चिल गाइ ऑनलाइन hahahaja यार कहते हैं कि आप बेवकूफ मंदबुद्धि ऑनलाइन हैं,बेवकूफ मंदबुद्धि
6,if i see a single redneck murican say finlanf has g*n <censored> control yet this happened i swear im gonna go s* them my damn self,10081,redneck murican,train,"अगर मैं एक एकल redneck murican कहता हूं कि Finlanf के पास G* n <सेंसर> नियंत्रण है, तो अभी तक यह हुआ कि मैं कसम खाता हूं",रेडनेक म्यूरिकन
7,my mom went out and wore a mask and she said two old men told her that she “ looks like the asians ” i cant believe,1835,looks like the asians,train,"मेरी माँ ने बाहर जाकर एक मुखौटा पहना और उसने कहा कि दो बूढ़े लोगों ने उसे बताया कि वह ""एशियाई लोगों की तरह दिखती है"" मुझे विश्वास नहीं है",एशियाई लोगों की तरह लग रहा है
8,bad asf ghetto bitch lmao,4049,bad asf ghetto bitch lmao,train,बुरा asf यहूदी बस्ती कुतिया lmao,बुरा asf यहूदी बस्ती कुतिया lmao
9,uk is fine but we currently have <percent> moslem population we had brexit in <date> and nothing much has happened yet but it will <user> thanks for asking,12974,,train,"यूके ठीक है, लेकिन हमारे पास वर्तमान में <प्रतिशत> मोस्लेम की आबादी है जो हमारे पास <डेट> में ब्रेक्सिट थी और अभी तक कुछ भी नहीं हुआ है, लेकिन यह पूछने के लिए <उपयोगकर्ता> धन्यवाद होगा",#VALUE!
